post_url,post_id,post_author,post_engagement,post_text,post_run_id,post_run_started_at,comment_text,commenter_name,commenter_title,commenter_linkedin,comment_url,comment_engagement,comment_created_at,comment_run_id,comment_run_started_at
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","Many people don't like to pick up the phone and make dials.","Luke Niewald","SAP Headhunter Loved By the top 1%: I help IT leaders hire SAP talent so they can focus on delivering projects, instead of babysitting hiring processes.","https://www.linkedin.com/in/luke-niewald-183665188","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429992654412607488%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429992654412607488%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T20:58:11.401Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","You will never see a single job of ours posted on a job board outside of our website. I tell new clients right away, feel free to post on Indeed if you want but we do the heavy lifting elsewhere.","Matthew Wohl","Helping people get hired into roles they didn’t think they’d get | 3000+ Candidates Supported |#1 Outplacement Service in Canada 🇨🇦 | Outplacer | TWG | RME","https://www.linkedin.com/in/matthewwohl","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429967549984886784%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429967549984886784%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T19:18:26.039Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","I can hear staffing agencies lighting their torches. They'll be coming for you, blasphemer.","Jeff Nisbet","Executive Recruitment, Talent Acquisition","https://www.linkedin.com/in/jeff-nisbet-5083894","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429967223332487168%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429967223332487168%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T19:17:08.160Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","I see this more so with in-house recruitment, recruiters with 2-3 years of experience, haven't built a network, don't understand the roles and are completely dependent on online ads smh","Kim Tannu","Experienced Executive Recruiter Specializing In Digital Advertising and Marketing Talent","https://www.linkedin.com/in/57854a3b","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429964252100149248%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429964252100149248%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T19:05:19.762Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","The best recruiting partners I’ve worked with operated like extensions of the leadership team. Market insight, talent mapping, and calibration upfront always translated into stronger hires and faster program ramp.","Tom Hicke","Senior Technical Program Manager | Enterprise Cloud & Platform Delivery | Immediate Start | W2 or FTE | San Diego | Remote","https://www.linkedin.com/in/thomashicke","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429934351099826176%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429934351099826176%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T17:06:30.808Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","Couldn’t agree more - and the value experienced external recruiters bring can not be replaced by merely posting an opportunity on line","Whitney Borins","Ex–Bay Street Lawyer Helping Ambitious Lawyers Find Clarity & Careers that fit | Professional Success Strategist & Strategic Recruitment Advisor |","https://www.linkedin.com/in/whitneyborins","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429965091346857984%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429965091346857984%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T19:08:39.854Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","YES! The fact is that most internal teams are better than I am at evaluating an Indeed or Website applicant to see if they are worth a call. I like it that way. My value has nothing to do with posting open roles and hoping I get a better applicant. My value is the ability to go forth and find good candidates. To hunt heads. This is NOT about passive candidates only. I'll find plenty of people who are open to work but didn't see my clients ad. Or ruled themselves out because the client has been dusting off the same ad for 25 years and it includes software that nobody has used for over a decade. Or because... you get the point. I have to go find these people. That's the value recruiters bring to the table.","Mark Toscano","Executive Recruitment and Operations Leader","https://www.linkedin.com/in/marktoscano","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429920254165745664%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429920254165745664%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T16:10:29.836Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","The initial sentence is spot on.","Nick Jimenez","Healthcare Staffing Consultant & Entrepreneur","https://www.linkedin.com/in/nick-jimenez-47204982","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429918374371033088%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429918374371033088%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T16:03:01.658Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","Some internal recruiters are just paid a flat salary with no performance pay, so they are not incentivized to work as hard as if they were with an agency","OneUp Business Concepts","0 followers","https://www.linkedin.com/company/oneup-business-concepts-stl/posts","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429924691798085632%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429924691798085632%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T16:28:07.850Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","So true Dave. I started in the industry with the Yellow Pages and taught to headhunt but this was over 25 years ago. If I had a role for an Executive Assistant at a plumbing company, I called every EA at other plumbing companies from the Yellow Pages to fill. New recruiters have access to job boards etc. and that's what they have been taught. Someone needs to teach how to be a true headhunter and partner with clients to know exactly what they are looking for and go find it! Utilize LI and other databases or association databases to source. I believe experienced recruiters don't post and pray they know sourcing is the best way to fill.","Alexandra Jones","An experienced leader and business development professional. 16000 + connections","https://www.linkedin.com/in/alexandrajones2026","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429967192496144385%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429967192496144385%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T19:17:00.807Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","This, this, and this. Most recruiters wait. But headhunters hunt. You map the market, you find the person, you make the call. The job board is just another tool, not the starting point.","Savvina Drougouti","Web3 Headhunter | I Find Exactly the People You Want | Crypto, Blockchain, AI | Founder @ talents lab","https://www.linkedin.com/in/savvina-drougouti","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429919366277844992%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429919366277844992%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T16:06:58.147Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","Agree 100%, I am proud of my skill and background of being a ""hunter"". A skilled recruiter doesn't rely just on LinkedIn Recruiter either.","Andrew Ko","Former Korn Ferry | Executive Recruitment Leader | AI and Future Talent Solutions | Empowering Organizations with Elite Talent | Talent Acquisition Strategy | AIRS Certified Recruiter | Proud Dad of Two","https://www.linkedin.com/in/andrewrko","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429917724027355136%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429917724027355136%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T16:00:26.604Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","Interesting post Dave Speiran Perhaps a counter or question to ponder regarding this would be how often do recruiting firms waste time (days, if not weeks, if not months) only to never get paid a nickel? I’ve seen that and personally experienced that through Contingenct Searches I’ve been a part of. Retained Search is certainly the way to go in my view and it shows a real, genuine commitment from the client. Then, it is up to a firm to perform and ensure the client finds the best candidate as soon as possible. I’m all for being proactive and building a long-term relationship with a client but it has to be a two-way street given the amount of work that goes into the hiring process.","Jason Litman, MBA","Ex-Amazon | Ex-Wayfair | Vistage Member | Retained Search | Practice Director | Helping Executives Build Great Teams","https://www.linkedin.com/in/jason-litman","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7430232632648568832%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287430232632648568832%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-19T12:51:46.670Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","Sorry….had to…. 😂","Jace Ermidis","Recruiter By Day - Unpaid Servant To A 5 & 3 Year Old Dictator By Night","https://www.linkedin.com/in/jacerecruits","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429921348006662144%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429921348006662144%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T16:14:50.628Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/davespeiran_the-number-of-recruiters-who-cannot-recruit-activity-7429913525885775872-Dh4m","7429913525885775872","Dave Speiran","576","The number of Recruiters who cannot recruit beyond posting a job is honestly alarming. Companies are paying agency fees up to 30 percent of a Candidate’s annual salary and in many cases the hiring manager could have found that same person on LinkedIn in about ten minutes. Posting and praying is not recruiting. Real recruiting is identifying a market, mapping competitors, engaging passive Candidates, qualifying motivations, and managing both sides of the process from first conversation to acceptance. It is business development, relationship building, and influence. Not an Indeed notification. Large agency training used to create true Recruiters. People who knew how to open doors, run a search, and create value for a client. Somewhere along the way the model shifted to volume activity and software alerts. If your entire desk stops working when you do not have a job order to post, you do not have a recruiting business. You have a posting habit. Clients pay fees for access, insight, and control of the hiring process. When you actually recruit, you earn it and everyone wins. Experienced Recruiters who still believe in building a real desk know exactly what I am talking about.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","I've never posted a job once in my recruiting career (agency side). I'm genuinely surprised to read this is how some agency recruiters are working.","Carolyn MacLennan","Recruitment Consultant | Recruitment Strategy & Process Design | Career Coach","https://www.linkedin.com/in/carolynmaclennan","https://www.linkedin.com/feed/update/urn:li:activity:7429913525885775872?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7429913525885775872%2C7429966819215548417%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287429966819215548417%2Curn%3Ali%3Aactivity%3A7429913525885775872%29","0","2026-02-18T19:15:31.810Z","NB0ZgHEcLBBvqhmdn","2026-03-09T09:39:27.165Z"
"https://www.linkedin.com/posts/lauren-harris-a7baab101_they-hired-their-first-recruiter-from-google-activity-7434606022574649344-GUif","7434606022574649344","Lauren Harris","703","They hired their first recruiter from Google. Three months into Series A, hiring had stalled. She’d hired hundreds of engineers before. But this was a different game. At Google, engineers apply. Thousands of them. Your job is to filter. At a 30-person startup nobody has heard of, nobody is applying. Your job is to create demand. Two different muscles. Neither better. Just different. At Series A, you don’t need pedigree. You need someone who can build pull from zero. Someone comfortable reaching out cold. Someone who can make candidates reconsider their plans. That rarely shows up on a CV. And it’s usually the difference between stalled hiring and real momentum.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","So true. Startup hiring is far more human than transactional. It’s not about screening from a pile of resumes, it’s about sparking belief in something that doesn’t yet have a brand, a name, or a crowd behind it. The real skill is convincing great talent to take a leap of faith.","Samiksha Pandey","Global Talent Acquisition Leader | Technology & Leadership Hiring Expert | Strategic Headhunter | Zero-Cost Sourcing Champion | Stakeholder Partner | Driving Hiring Strategy & Talent Transformation","https://www.linkedin.com/in/samikshapandey18","https://www.linkedin.com/feed/update/urn:li:activity:7434606022574649344?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434606022574649344%2C7435758172415438848%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287435758172415438848%2Curn%3Ali%3Aactivity%3A7434606022574649344%29","0","2026-03-06T18:48:18.011Z","hQTnV794Rfvnki1gB","2026-03-09T09:39:23.032Z"
"https://www.linkedin.com/posts/lauren-harris-a7baab101_they-hired-their-first-recruiter-from-google-activity-7434606022574649344-GUif","7434606022574649344","Lauren Harris","703","They hired their first recruiter from Google. Three months into Series A, hiring had stalled. She’d hired hundreds of engineers before. But this was a different game. At Google, engineers apply. Thousands of them. Your job is to filter. At a 30-person startup nobody has heard of, nobody is applying. Your job is to create demand. Two different muscles. Neither better. Just different. At Series A, you don’t need pedigree. You need someone who can build pull from zero. Someone comfortable reaching out cold. Someone who can make candidates reconsider their plans. That rarely shows up on a CV. And it’s usually the difference between stalled hiring and real momentum.","zUbCqF6XWzjOvRLnk","2026-03-09T09:45:59.161Z","""At Series A, you don't need pedigree. You need someone who can build pull from zero."" This is a great point. Creating demand from scratch is a completely different skill than filtering thousands of applicants. Startups need builders who can make things happen without brand recognition behind them.","Ganesh Guntanala","Java Full Stack Developer | Spring Boot & Microservices | React | AWS | Open to Work","https://www.linkedin.com/in/ganesh-guntanala","https://www.linkedin.com/feed/update/urn:li:activity:7434606022574649344?commentUrn=urn%3Ali%3Acomment%3A%28activity%3A7434606022574649344%2C7435306931549970433%29&dashCommentUrn=urn%3Ali%3Afsd_comment%3A%287435306931549970433%2Curn%3Ali%3Aactivity%3A7434606022574649344%29","0","2026-03-05T12:55:13.804Z","hQTnV794Rfvnki1gB","2026-03-09T09:39:23.032Z"
